NAME	troph	ring	schiz	F	M
PBANKA_0510600	25.6637220462495	12.1950253950141	16.3314907667199	8.33207710412283	1904.65072764002
PBANKA_0510900	83.9180089145713	191.726242366836	12.2566183155264	10.6698706171311	49.9500220275099
PBANKA_0511200	856.151372937785	4701.1540749482	167.263639335977	704.504368040387	290.470916798315
PBANKA_0511400	2272.04200790896	4721.12626727391	29216.0516998034	1771.48423679849	1342.02884428904
PBANKA_0511500	110.027936688446	17.8192060832235	9.83039460884303	35.8910569812129	1
PBANKA_0511600	36.8140756981267	13.5193899048865	4.86085102309491	1	1
PBANKA_0511900	3143.62077918078	6603.41021782074	287.637860606876	616.296020370896	276.724820413489
PBANKA_0512000	3.51873866195655	12.298136581039	1	361.048607497368	8.93751587503175
PBANKA_0512100	65.5183223355508	96.6341529129738	255.472819555259	16.1537698888693	18.7730383008975
PBANKA_0512200	21.4241180631117	32.6692516009927	24.0692630438671	71.4900239461781	1
PBANKA_0512300	28.5139552814988	4.35064456596128	4.74192196434509	51.5883101427363	1
PBANKA_0512400	208.138147605462	2777.07693247978	235.810020228835	214.817554967885	207.488305513244
PBANKA_0512500	146.325830062591	2765.20606874861	56.0928255246818	283.201126506092	29.791870271693
PBANKA_0512700	306.46921290824	40.8254065270035	887.421101241539	130.74879561918	126.780211019732
PBANKA_0512900	828.244655112595	71.3268752711496	1166.75125388594	381.510950725461	40.2653798466302
PBANKA_0513000	10.7163511856248	1	504.281365093332	271.462186169057	16.820531886282
PBANKA_0513200	4.8544264303969	25.4421796869516	1	6.48389927173818	1
PBANKA_0513400	511.277553838541	180.631802012734	1504.44060790205	152.159849237192	230.203544822113
PBANKA_0513500	23.5374343916806	6.32708288940976	1	48.8042539914189	91.01248303236
PBANKA_0513700	19.1748233405605	1	39.9431611122635	47.2387175924359	11.6356955213086
PBANKA_0513900	337.941233182999	85.3568734677437	1426.64561725789	684.67244459227	7930.92001022173
PBANKA_0514200	1.41400598818261	4.07787011388119	108.626267827172	1	25.7757791982558
PBANKA_0514400	27.1051265310338	7.72247556126641	1.50959049307976	45.7366268218763	54.7917979045833
PBANKA_0514700	32.3561611705062	25.6523852729927	1.50959049307976	11.7444269026596	1
PBANKA_0514800	63.2286541917921	21.7202965260552	409.205413478917	299.546840567682	16.820531886282
PBANKA_0515200	8.89000142074744	1	1096.55140217078	27.5483541819237	8.93751587503175
PBANKA_0515350	44.653504762234	4.87792002574102	12.1931089257482	294.66400404451	1
PBANKA_0515500	5.11138019226201	10.1300334456611	82.5987896063376	9.56714499892911	1
PBANKA_0515600	203.576261134574	1.64420537267281	50.8564555858042	24.6868855830667	29.4212022168538
PBANKA_0515800	373.419429881885	266.429374934255	18.6379604709928	1	77.1804419138141
PBANKA_0516000	6.65960542993499	1	14.8669701096692	560.482088811695	1
PBANKA_0516400	72.2123109669251	38.6998989347752	14.8397743908742	149.675661924688	8.93751587503175
PBANKA_0516600	51.8720254491943	14.0153737747435	9.27675920574686	31.5975115551503	447.604774162453
PBANKA_0516800	138.349046221971	34.2100802812206	8.10872681717453	44.4878619608566	10.5100426049909
PBANKA_0516900	64.0353618504135	262.61622784818	46.5202877661084	45.4557094270176	77.4089937505119
PBANKA_0517500	31.8924749159117	128.910642174104	13.4850130687304	9.84853954854751	28.6924923341475
PBANKA_0517600	18.3197098700665	11.3065851205835	12.3060551990572	4394.76674793456	1
PBANKA_0517700	38.7967100284275	11.7921490981179	12.0751687482821	1	8.93751587503175
PBANKA_0517900	2.30231328238718	1	1	15.4299130188994	1
PBANKA_0518000	6.10439555438829	1	1.61898424685092	71.5901150337719	1
PBANKA_0518200	25.6999019649003	2.86240548292174	4.70665529959041	31.5543684267403	1
PBANKA_0518300	48.2208335351028	14.4567213522166	115.763626916773	14.828503752985	23.7329559662643
PBANKA_0518800	285.309395276999	328.371167543434	33.624534677438	37.9039842553095	25.6617873283958
PBANKA_0520000	236.266220852622	21.956032546835	12.8623604707015	53.5813957320618	50.026521589977
PBANKA_0520100	41.1027052145157	1	3.67989974356734	370.938221887066	1
PBANKA_0520200	591.233672267322	1396.87117258152	68.1750301505518	357.197228301544	229.187089112712
PBANKA_0520400	26.5441275390293	1	289.653295601542	7.83910325678097	56.3991115338778
PBANKA_0520600	117.210231319264	158.736905787405	16.5889448552378	68.8655210090446	1
PBANKA_0520700	87.059791874028	121.912450231894	9.74779514883364	104.489677789152	965.991334398218
PBANKA_0521200	12.8913369358301	2.45310819843646	6.00325211387402	311.334124576342	1856.03226462792
PBANKA_0521400	191.982175817321	914.210139298509	57.3443059770753	35.3599848459497	125.131256090052
PBANKA_0521600	851.475462318617	169.439278768643	93.6280273322847	180.970514182794	42.5307611408233
PBANKA_0521900	19.013685364879	1	18.6352485618516	88.9444737102986	185.928606019343
PBANKA_0522300	7.91257995716076	1	19.2635918411815	114.843684344237	1
PBANKA_0522400	174.076777634222	9.06377720682311	23.0686560084086	585.704878524865	1
PBANKA_0522800	1534.47855792615	2654.43826565859	145.41505762586	489.431717735981	241.999422349702
PBANKA_0523100	31.8554857464531	98.4912881312108	5.70791702240365	6.48389927173818	20.6815524808597
PBANKA_0523200	162.346086727466	19.8895068264843	7.07849483374672	72.888331752574	10.5100426049909
PBANKA_0523600	113.981437418353	22.7874892138189	6.47718696970316	181.100502928607	1
PBANKA_0523900	189.932481131987	27.7007639851631	2300.87680325532	654.735069529157	124.505249707092
PBANKA_0600500	433.99976057603	760.508289279222	77.8371637698013	120.245955300899	64.0685517532483
PBANKA_0600600	45.9748467383807	9.61220628763324	11.803758300616	1399.37023599791	25897.6638017929
PBANKA_0601200	69.8622612426365	10.3791512012781	5.40286186020914	262.618497949232	6127.92244154237
PBANKA_0601700	235.78814252808	1729.09223976189	114.867332746377	56.7633967537066	44.7378483800133
PBANKA_0601900	2373.69641965484	191.883916637403	5520.18190380867	608.070540596432	2224.98089955516
PBANKA_0602000	424.365315956182	16.5508524354699	41.572685175936	312.651658766501	1315.1929422047
PBANKA_0602200	37.0947225614374	6.97066631304395	9.75781749253205	1	1
PBANKA_0602500	50.4468867891757	317.060484476257	4.69165999349189	31.7798461361828	76.6734417517896
PBANKA_0602900	1	3.6528013582343	1	16.154844486312	484.334929801878
PBANKA_0603100	27.6757094934157	3.35581803237692	1	8.53886283792953	1
PBANKA_0603200	317.147325460026	499.873739633727	23.0228670835783	31.3075397777386	25.7765189495858
PBANKA_0603300	5.81953915263387	11.8273534745872	4.20867626060869	1623.0013766593	1
PBANKA_0603400	419.943013942928	361.017993766089	29.0619236804477	187.43307683777	10.5100426049909
PBANKA_0603500	276.592782811227	188.572605957159	20.5080575416432	43.6836581376834	1
PBANKA_0603700	196.279821062314	13.481085280095	160.760710495207	75.0799203924411	424.594328882647
PBANKA_0603800	378.010376754504	157.577224760357	18.7532522684387	15.1090671794689	27.6816083673524
PBANKA_0603900	26.8606143626448	1	374.5803006096	15.5989663931794	22.2713910426172
PBANKA_0604000	433.609446061034	71.7847683274003	34.5685632076791	102.524630440933	71.0317396333756
PBANKA_0604200	50.8431370510804	530.702502211668	283.15257838395	63.4529882729609	26.0711987566549
PBANKA_0604300	3703.40801123462	225.57532555962	376.505397926082	965.709265553195	10828.0295312026
PBANKA_0604400	78.4001116565721	8.70989145755026	35.3233983049669	376.756049517851	1031.28329475827
PBANKA_0604800	2380.0119997993	4650.72400707451	197.901228439408	717.736058566711	563.991225695992
PBANKA_0605000	84.4274081296229	10.8171772381559	190.227914718384	37.8643435707356	1
PBANKA_0605100	25.2105006616443	3.93341165995906	9.23323609111297	2226.42761520952	140.254183950179
PBANKA_0605700	514.65734403394	3164.08413225515	360.898201275015	131.416442689329	654.954183964026
PBANKA_0605800	13.9568753680959	1	7.40904917903495	1575.08967224847	1
PBANKA_0606000	205.111195617204	24.3671827511558	9.18638849637654	184.730646393052	11.6356955213086
PBANKA_0606200	42.3620887833456	5.53577646943133	22.7352581941606	6733.20049611298	1
PBANKA_0607100	23.5236291652323	3.59986151668266	1	26.5009322016128	1
PBANKA_0607500	316.092969810583	74.7323413418339	11.9979542562444	34.0212134425752	14.5253939270981
PBANKA_0607600	831.972533501673	139.405090612793	292.658174817922	164.829581273612	26.0711987566549
PBANKA_0607800	52.140259714549	5.97888357698884	521.442091816041	95.1273487305918	125.801099775329
PBANKA_0607900	11.6923564006736	1	61.6753075801749	159.16284758043	625.383020729601
PBANKA_0608000	8.84508133135732	3.388002674563	1	251.233070388796	1
PBANKA_0608500	20.2363087684574	25.6132658810732	80.1956416220068	207.600385892572	16.7433208961098
PBANKA_0609800	214.323480327182	10.9055199409017	14.7549040139229	326.20340863401	86.2262014666185
PBANKA_0610200	437.381322516574	12.1966001368239	193.147519564342	204.828803208423	1057.4829255207
PBANKA_0610500	160.715762909343	268.830658311875	293.676166780971	22.2385167682872	32.9070865639258
PBANKA_0610900	805.200774007009	2386.77805104804	466.086508871441	111.637865046843	410.428336044311
PBANKA_0611000	60.6396953813437	18.2770337110124	119.839815381287	12.2541640406951	35.1123879408934
PBANKA_0611100	69.3993229879885	9.69195661233091	22.5520663452949	8.33207710412283	1
PBANKA_0611200	161.26574286616	27.9630698275471	20.256938143353	37.2446116898378	1
PBANKA_0611300	22.5411120692769	7.65123826699692	119.690176334525	9.30909846281678	30.9239930576336
PBANKA_0611400	209.774621146071	27.6083601916055	544.39726147508	34.1982945211945	119.008941996498
PBANKA_0611500	40.6144446733509	16.8630476047728	3480.40119354092	147.597830963946	285.765527636358
PBANKA_0611600	146.406134157972	14.3813769432392	45.6088288293637	259.521700538365	3236.02851196567
PBANKA_0611700	297.606218935159	18.2309662663422	15.8879492285156	10.8804465961862	237.624737941791
PBANKA_0611900	93.2107401610102	16.4675873445714	4.22227607452137	424.836587079256	65.1656361094008
PBANKA_0612500	78.3978698429483	11.7527318982438	3.7681076465455	6.48389927173818	49.9500220275099
PBANKA_0612900	8.99815520224754	1.6112843083318	23.9503781980707	466.140517914507	86.6705274241409
PBANKA_0613300	438.516068195563	26.8563966994775	563.951523730161	114.394803606511	97.8486611998346
PBANKA_0613500	178.096748569624	88.2359713879875	11.4113780434012	30.2074014101752	10.5100426049909
PBANKA_0613700	997.718705151725	4027.2275760614	129.868336308216	742.583780367013	537.144445074146
PBANKA_0613800	340.429037313136	2623.91188216677	376.743677068162	26.4551561719236	52.8580654441391
PBANKA_0613900	113.157424885077	2183.78141347759	192.052125644702	36.2469296033203	46.7994290337847
PBANKA_0614300	656.796450217829	55.7036725526746	541.84775132271	63.079810119199	81.1879522728959
PBANKA_0614500	15.8527851838741	45.7086379947502	1	1	26.5206206614945
PBANKA_0614700	14.353434025934	1	3.21491300929156	8.19590121466813	96.161193497936
PBANKA_0615200	443.342825142823	13.3438975678029	1253.58714185269	182.287711923055	2283.03256869905
PBANKA_0615300	88.3401191324312	10.4750203007211	462.287120156876	600.011683416274	283.886821513182
PBANKA_0615800	446.861253448026	43.8378965644509	32.0836576530775	191.747357948344	2854.23091049102
PBANKA_0616300	255.407487894854	31.6530408238423	16.4197984926531	31.5425802696677	29.4212022168538
PBANKA_0616500	60.5633691277429	8.95200095701159	10.4588663522907	74.2541465340967	8.93751587503175
PBANKA_0616600	409.654484319726	53.8709420798253	53.6431243920807	984.185551935174	159.949148619242
PBANKA_0616900	141.954777996745	90.5296031846304	298.951331244981	467.105157914903	925.079185780418
PBANKA_0617000	10.4181929495445	3.72985367984276	285.043641291126	615.668683367474	112.638871373325
PBANKA_0617100	1523.07875813566	3442.13985510048	211.244681885228	404.122267266784	364.403191144172
PBANKA_0617200	1797.86607256423	3184.62378076957	163.241871822449	462.080781605692	196.950493189985
PBANKA_0617300	666.495752428917	52.1423245692352	71.8543381695518	159.553824748902	198.841958048751
PBANKA_0617500	183.200273381023	90.8625822264827	13.0873004962623	80.3246841969781	1
PBANKA_0617600	562.876857452191	1950.22853301384	890.588412975298	333.405886813455	146.78086059935
PBANKA_0617700	26.2315455406437	102.178291674735	69.3971513136888	6.26052763092138	1
PBANKA_0617800	32.9213087026168	5.79595960230796	22.4550840500027	303.328584382843	1
PBANKA_0618300	36.873063504477	43.488740238817	1.50959049307976	52.0315689317468	1
PBANKA_0618400	270.499616777731	73.9858546978105	10.3190584791674	99.1490483698906	422.012472322436
PBANKA_0618700	60.7218816081435	36.1008296454858	27.0859461049296	85.2446442021962	1
PBANKA_0618800	372.079798006913	1961.61392911191	560.487236001325	207.394351784392	84.4074395335926
PBANKA_0618900	58.5254892370482	12.9579122685143	15.8279834264946	11.1899404907475	1
PBANKA_0619100	2981.39888939431	5680.52415701754	219.771518971208	821.170644474533	725.064837470063
PBANKA_0619200	2.16118476119647	2.98161065313887	16.1973094781139	40.1949266672539	84.6287065560382
PBANKA_0619600	223.777318214292	121.280826128155	27.1138889492938	359.239111278681	25.2359613194057
PBANKA_0619700	61.184403652367	21.9867817640523	13591.0331516432	250.181592413174	175.025850749102
PBANKA_0619900	253.286733774609	442.494537982614	72.819376676687	82.6629800229815	51.3718607556898
PBANKA_0620000	266.092967610368	652.868753286544	32.0945107160479	115.244767443943	26.5206206614945
PBANKA_0620300	153.667086564328	49.2553661482319	111.091259447489	2850.69559338194	328.956244808332
PBANKA_0620400	47.4662479014313	16.1071097114739	357.394963116576	1727.88836325101	167.416144642384
PBANKA_0620500	253.348628840792	37.2786209012826	46.3308245912335	9.85081073426326	40.1916686623354
PBANKA_0620600	18.955262388235	1	120.052698053196	867.447502616361	154.701787600974
PBANKA_0620700	2.75690571789434	1	15.5831743054198	122.423939084513	69.7805213563519
PBANKA_0620800	76.0304413327451	21.9565082949311	223.883230523372	559.425734867695	141.227092793433
PBANKA_0622000	82.7693951864959	12.6549109299867	14.7549037131569	693.951381747896	16327.8485226527
PBANKA_0622700	59.2405074744828	25.0017956826236	6.71104402721214	8.33207710412283	1
PBANKA_0622800	499.754964687067	581.769672363662	70.667336881155	189.639618246414	34.3643019935981
PBANKA_0622900	20.4997416689899	75.757863217789	2888.69103877455	16.338289925272	40.7266804385825
PBANKA_0700700	134.260543150117	1094.62100415586	26.4334757668357	118.035334724019	74.458242376588
PBANKA_0701300	2.01034467499684	1	159.192871054168	1	1
PBANKA_0701500	15.5798950747334	11.4003186239083	2.52784886519026	1	1
PBANKA_0701700	94.3017100035603	188.057165135385	58.5156406239604	24.119358796218	300.266773077237
PBANKA_0701900	2.70192143587863	1	168.627709013251	1	1
PBANKA_0702000	316.742058963688	203.220394572713	1986.32082471623	1265.60356487447	7254.33055835621
PBANKA_0702200	118.383255850724	28.53874040664	200.134832568694	18.5775036498504	26.3305744912729
PBANKA_0702300	186.380198664512	38.5527334614286	13.7081104330565	184.232392767542	16.8750317500635
PBANKA_0703300	17.7832499474902	8.48566922990593	8.0070669108876	394.096011492224	1
PBANKA_0703700	425.472828881732	1999.37717054431	122.735125859155	689.29478263262	394.859726945469
PBANKA_0703900	894.127893399436	1652.00339666533	62.4149445269127	146.379544649277	146.135072791133
PBANKA_0704000	151.36138834082	59.3920841078159	9.30238254365397	168.201988868861	8.93751587503175
PBANKA_0704600	426.715482483812	436.669127589251	39.3114974988632	79.2488639007134	48.177952641342
PBANKA_0704800	13.5541398949526	6.61800423296268	10.8053816666115	5137.34839851459	32.9070865639258
PBANKA_0704900	22.9694458470934	27.7887858372994	33.8205582876191	7407.82884981299	23.7329559662643
PBANKA_0705100	570.656816792137	2997.972943978	141.852091647139	371.105417088287	342.492591673655
PBANKA_0705200	23.2182638034154	1	5.76769410474624	9.85081073426326	1
PBANKA_0705300	260.904688356473	18.0240766579368	16.7350941022301	132.10960386915	16.8750317500635
PBANKA_0705500	1	1	1	67.9309150455675	665.938153210061
PBANKA_0705700	447.069435404046	3044.34251221587	565.9795598577	142.121884704798	88.2165582027014
PBANKA_0705900	42.8359480425034	4.49894999419167	11.9355569191384	68.573929445744	90.7145155950173
PBANKA_0706100	158.187568436331	55.0596709062222	7.34047651873185	127.337598505935	1
PBANKA_0706200	294.341007368218	105.811136971664	14.6216830116717	31.9668573894235	47.8896959206963
PBANKA_0706400	643.678514510709	62.4269986768782	117.626170959179	729.02858169444	1876.18686834638
PBANKA_0706700	104.398513708954	223.78538478558	101.366092424429	929.629619234319	11.6356955213086
